1515,2,49,19,4,0,1,0,3,85,1636.9,0
1515,50,2,20,5,0,1,0,3,93,1572.1,1
1515,2,51,21,6,0,1,0,4,240,3076,0
1515,52,2,22,0,0,1,0,3,219,2954.4,1
1515,2,53,23,1,0,1,0,2,194,2119.5,0
1515,2,54,24,2,0,1,0,4,317,3321.8,0
1515,2,55,25,3,1,0,0,4,296,2467.6,0
1515,2,56,26,4,1,0,0,5,218,1780.6,0
1515,57,2,27,5,1,0,0,4,255,2218.53,1
1515,58,2,28,6,0,1,0,3,283,2541.7,1
1515,3,59,1,0,0,1,0,5,304,3275.7,0
1515,60,3,2,1,1,0,0,3,298,2323.1,1
1515,61,3,3,2,1,0,0,2,264,2230.1,1
1515,62,3,4,3,1,0,0,5,468,4039.5,1
1515,3,63,5,4,1,0,0,4,251,2457.4,0
1515,64,3,6,5,1,0,0,4,303,2687.5,1
1515,65,3,7,6,0,1,0,3,211,2560.4,1
1515,3,66,8,0,0,1,0,5,294,2894.09,0
1515,3,67,9,1,1,0,0,3,335,3365.8,0
1515,68,3,10,2,1,0,0,3,262,2173.7,1
1515,3,69,11,3,1,0,0,3,454,3620.97,0
1515,70,3,12,4,1,0,0,4,344,2695.4,2
1515,3,71,13,5,1,0,0,3,327,2370.4,0
1515,72,3,14,6,0,1,0,5,438,3333.91,1
1515,3,73,15,0,0,1,0,3,312,2494.6,0
1515,3,74,16,1,1,0,0,3,324,2677.1,0
1515,75,3,17,2,1,0,0,3,286,2552.6,2
1515,3,76,18,3,1,0,0,3,526,4602.06,0
1515,3,77,19,4,1,0,0,3,314,2189.6,0
1515,78,3,20,5,1,0,0,3,215,2053.2,2
1515,3,79,21,6,0,1,0,2,338,3317,0
1515,3,80,22,0,0,1,0,4,300,2548.7,0
1515,3,81,23,1,1,0,0,3,380,3395.91,0
1515,3,82,24,2,1,0,0,3,303,3109.5,0
1515,83,3,25,3,1,0,0,3,448,4037.6,1
1515,3,84,26,4,1,0,0,3,320,2389.3,0
1515,3,85,27,5,1,0,0,2,245,2454.5,0
1515,86,3,28,6,0,1,0,4,324,2754.59,1
1515,3,87,29,0,0,1,0,3,245,2370.7,0
1515,88,3,30,1,1,0,0,3,414,3353.4,1
1515,4,89,1,3,1,0,0,3,506,4207.7,0
1515,4,90,2,4,1,0,0,3,268,2332.9,0
1515,4,91,3,5,1,0,0,3,397,3501.7,0
1515,92,4,4,6,0,1,0,3,403,3334.9,3
1515,4,93,5,0,0,1,0,3,317,2959.7,0
1515,94,4,6,1,0,1,0,3,237,2519.8,3
1515,95,4,7,2,1,0,0,3,454,3771.6,1
1515,4,96,8,3,1,0,0,4,444,4403.8,0
1515,97,4,10,5,1,0,0,4,282,2332.5,2
1515,98,4,11,6,0,1,0,4,361,3269.8,1
1515,99,4,12,0,0,1,0,3,392,3141.1,1
1515,4,100,13,1,1,0,0,4,323,2487.7,0
1515,101,4,14,2,1,0,0,5,441,3606,1
1515,102,4,15,3,1,0,1,5,563,4457.8,5
1515,4,103,17,5,1,0,0,5,363,3506.7,0
1515,4,104,18,6,0,1,0,3,390,3374.9,0
1515,4,105,19,0,0,1,0,5,290,2944.24,0
1515,106,4,20,1,1,0,0,3,354,4024.06,3
1515,4,107,21,2,1,0,0,5,332,2732.7,0
1515,4,108,22,3,1,0,0,2,574,5272.1,0
1515,109,4,23,4,1,0,0,2,343,3031.3,2
1515,4,110,24,5,1,0,0,3,350,3363.6,0
1515,4,111,25,6,0,1,0,3,336,2781.6,0
1515,4,112,26,0,0,1,0,3,465,4254.9,0
1515,4,113,27,1,1,0,0,2,323,2286.4,0
1515,4,114,28,2,1,0,0,2,282,2511,0
1515,4,115,29,3,1,0,0,3,552,5407.9,0
1515,4,116,30,4,1,0,0,3,376,3196.5,0
1516,1,1,1,4,0,1,0,4,313,2765.8,0
1516,1,2,2,5,0,1,0,4,338,3253.5,0
1516,1,3,3,6,0,1,0,5,283,2400,0
1516,1,4,4,0,0,1,0,5,343,2521.6,0
1516,1,5,5,1,1,0,0,5,381,3026.9,0
1516,1,6,6,2,1,0,0,7,408,3971.4,0
1516,1,7,7,3,1,0,0,6,506,5036.5,0
1516,1,8,8,4,1,0,0,5,348,3020.9,0
1516,1,9,9,5,1,0,0,6,351,2778.3,0
1516,1,10,10,6,0,1,0,4,372,3400.4,0
1516,1,11,11,0,0,1,0,6,347,3027.7,0
1516,1,12,12,1,1,0,0,6,346,3602.9,0
1516,1,13,13,2,1,0,0,5,372,2734.6,0
1516,1,14,14,3,1,0,0,5,433,4843.7,0
1516,1,15,15,4,1,0,0,3,365,2747.53,0
1516,1,16,16,5,1,0,0,6,399,3266.1,0
1516,1,17,17,6,0,1,0,3,347,2963.5,0
1516,1,18,18,0,0,1,0,4,411,3583.8,0
1516,1,19,19,1,1,0,0,4,523,5109.34,0
1516,1,20,20,2,1,0,0,4,411,3398.1,0
1516,1,21,21,3,1,0,0,5,591,5471.6,0
1516,1,22,22,4,1,0,0,6,406,3187.54,0
1516,1,23,23,5,1,0,0,4,380,4228.8,0
1516,1,24,24,6,0,1,0,3,330,3586.2,0
1516,1,25,25,0,0,1,0,3,379,3600,0
1516,1,26,26,1,1,0,0,4,400,3768.6,0
1516,1,27,27,2,1,0,0,5,401,3860.63,0
1516,1,28,28,3,1,0,0,7,685,6867,0
1516,1,29,29,4,1,0,0,5,359,2962.93,0
1516,1,30,30,5,1,0,0,3,305,2781,0
1516,1,31,31,6,0,1,0,6,467,4427.62,0
1516,2,32,1,0,0,1,0,5,383,3726.9,0
1516,2,33,2,1,1,0,0,4,378,3724.43,0
1516,2,34,3,2,1,0,0,4,420,16069.9,0
1516,2,35,4,3,1,0,0,0,9,45.7,0
1516,2,36,5,4,1,0,0,3,292,3711.89,0
1516,2,37,6,5,1,0,0,5,357,4059.9,0
1516,2,38,7,6,0,1,0,5,337,3226.6,0
1516,2,39,8,0,0,1,0,7,326,3500.7,0
1516,2,40,9,1,1,0,0,7,516,7401.2,0
1516,2,41,10,2,1,0,0,7,381,5229.9,0
1516,2,42,11,3,1,0,0,6,505,8437.99,0
1516,2,43,12,4,1,0,0,4,432,4557.6,0
1516,2,44,13,5,1,0,0,8,429,6608.8,0
1516,2,45,15,0,1,0,0,7,503,7037.43,0
1516,2,46,16,1,1,0,0,8,779,11571.1,0
1516,2,47,17,2,1,0,0,8,758,10792,0
1516,2,48,18,3,0,1,0,9,946,14565.3,0
1516,2,49,19,4,0,1,0,3,85,1636.9,0
1516,2,50,20,5,0,1,0,3,93,1572.1,0
1516,2,51,21,6,0,1,0,4,240,3076,0
1516,2,52,22,0,0,1,0,3,219,2954.4,0
1516,2,53,23,1,0,1,0,2,194,2119.5,0
1516,2,54,24,2,0,1,0,4,317,3321.8,0
1516,2,55,25,3,1,0,0,4,296,2467.6,0
1516,2,56,26,4,1,0,0,5,218,1780.6,0
1516,2,57,27,5,1,0,0,4,255,2218.53,0
1516,2,58,28,6,0,1,0,3,283,2541.7,0
1516,3,59,1,0,0,1,0,5,304,3275.7,0
1516,3,60,2,1,1,0,0,3,298,2323.1,0
1516,3,61,3,2,1,0,0,2,264,2230.1,0
1516,3,62,4,3,1,0,0,5,468,4039.5,0
1516,3,63,5,4,1,0,0,4,251,2457.4,0
1516,3,64,6,5,1,0,0,4,303,2687.5,0
1516,3,65,7,6,0,1,0,3,211,2560.4,0
1516,3,66,8,0,0,1,0,5,294,2894.09,0
1516,3,67,9,1,1,0,0,3,335,3365.8,0
1516,3,68,10,2,1,0,0,3,262,2173.7,0
1516,3,69,11,3,1,0,0,3,454,3620.97,0
1516,3,70,12,4,1,0,0,4,344,2695.4,0
1516,3,71,13,5,1,0,0,3,327,2370.4,0
1516,3,72,14,6,0,1,0,5,438,3333.91,0
1516,3,73,15,0,0,1,0,3,312,2494.6,0
1516,3,74,16,1,1,0,0,3,324,2677.1,0
1516,3,75,17,2,1,0,0,3,286,2552.6,0
1516,3,76,18,3,1,0,0,3,526,4602.06,0
1516,3,77,19,4,1,0,0,3,314,2189.6,0
1516,3,78,20,5,1,0,0,3,215,2053.2,0
1516,3,79,21,6,0,1,0,2,338,3317,0
1516,3,80,22,0,0,1,0,4,300,2548.7,0
1516,3,81,23,1,1,0,0,3,380,3395.91,0
1516,3,82,24,2,1,0,0,3,303,3109.5,0
1516,3,83,25,3,1,0,0,3,448,4037.6,0
1516,3,84,26,4,1,0,0,3,320,2389.3,0
1516,3,85,27,5,1,0,0,2,245,2454.5,0
1516,3,86,28,6,0,1,0,4,324,2754.59,0
1516,3,87,29,0,0,1,0,3,245,2370.7,0
1516,3,88,30,1,1,0,0,3,414,3353.4,0
1516,4,89,1,3,1,0,0,3,506,4207.7,0
1516,4,90,2,4,1,0,0,3,268,2332.9,0
1516,4,91,3,5,1,0,0,3,397,3501.7,0
1516,4,92,4,6,0,1,0,3,403,3334.9,0
1516,4,93,5,0,0,1,0,3,317,2959.7,0
1516,4,94,6,1,0,1,0,3,237,2519.8,0
1516,4,95,7,2,1,0,0,3,454,3771.6,0
1516,4,96,8,3,1,0,0,4,444,4403.8,0
1516,4,97,10,5,1,0,0,4,282,2332.5,0
1516,4,98,11,6,0,1,0,4,361,3269.8,0
1516,4,99,12,0,0,1,0,3,392,3141.1,0
1516,4,100,13,1,1,0,0,4,323,2487.7,0
1516,4,101,14,2,1,0,0,5,441,3606,0
1516,4,102,15,3,1,0,0,6,563,4457.8,0
1516,4,103,17,5,1,0,0,5,363,3506.7,0
1516,4,104,18,6,0,1,0,3,390,3374.9,0
1516,4,105,19,0,0,1,0,5,290,2944.24,0
1516,4,106,20,1,1,0,0,3,354,4024.06,0
1516,4,107,21,2,1,0,0,5,332,2732.7,0
1516,4,108,22,3,1,0,0,2,574,5272.1,0
1516,109,4,23,4,1,0,0,2,343,3031.3,3
1516,4,110,24,5,1,0,0,3,350,3363.6,0
1516,111,4,25,6,0,1,0,3,336,2781.6,2
1516,112,4,26,0,0,1,0,3,465,4254.9,1
1516,113,4,27,1,1,0,0,2,323,2286.4,5
1516,114,4,28,2,1,0,0,2,282,2511,1
1516,115,4,29,3,1,0,0,3,552,5407.9,4
1516,116,4,30,4,1,0,0,3,376,3196.5,1
1517,1,1,1,4,0,1,0,4,313,2765.8,0
1517,2,1,2,5,0,1,0,4,338,3253.5,4
1517,3,1,3,6,0,1,1,4,283,2400,3
1517,4,1,4,0,0,1,1,4,343,2521.6,7
1517,5,1,5,1,1,0,1,4,381,3026.9,3
1517,6,1,6,2,1,0,1,6,408,3971.4,2
1517,7,1,7,3,1,0,1,5,506,5036.5,5
1517,8,1,8,4,1,0,1,4,348,3020.9,3
1517,9,1,9,5,1,0,1,5,351,2778.3,1
1517,10,1,10,6,0,1,1,3,372,3400.4,3
1517,11,1,11,0,0,1,1,5,347,3027.7,4
1517,12,1,12,1,1,0,1,5,346,3602.9,4
1517,13,1,13,2,1,0,1,4,372,2734.6,3
1517,14,1,14,3,1,0,1,4,433,4843.7,4
1517,15,1,15,4,1,0,1,2,365,2747.53,3
1517,16,1,16,5,1,0,1,5,399,3266.1,4
1517,17,1,17,6,0,1,1,2,347,2963.5,4
1517,18,1,18,0,0,1,1,3,411,3583.8,2
1517,19,1,19,1,1,0,1,3,523,5109.34,3
1517,20,1,20,2,1,0,1,3,411,3398.1,2
1517,21,1,21,3,1,0,1,4,591,5471.6,5
1517,22,1,22,4,1,0,1,5,406,3187.54,3
1517,23,1,23,5,1,0,1,3,380,4228.8,5
1517,24,1,24,6,0,1,1,2,330,3586.2,3
1517,25,1,25,0,0,1,0,3,379,3600,1
1517,26,1,26,1,1,0,1,3,400,3768.6,6
1517,27,1,27,2,1,0,1,4,401,3860.63,2
1517,28,1,28,3,1,0,1,6,685,6867,7
1517,29,1,29,4,1,0,1,4,359,2962.93,5
1517,30,1,30,5,1,0,1,2,305,2781,7
1517,31,1,31,6,0,1,1,5,467,4427.62,6
1517,32,2,1,0,0,1,1,4,383,3726.9,4
1517,33,2,2,1,1,0,1,3,378,3724.43,11
1517,34,2,3,2,1,0,1,3,420,16069.9,3
1517,2,35,4,3,1,0,0,0,9,45.7,0
1517,36,2,5,4,1,0,0,3,292,3711.89,1
1517,2,37,6,5,1,0,0,5,357,4059.9,0
1517,38,2,7,6,0,1,1,4,337,3226.6,2
1517,39,2,8,0,0,1,1,6,326,3500.7,2
1517,40,2,9,1,1,0,1,6,516,7401.2,3
1517,41,2,10,2,1,0,1,6,381,5229.9,3
1517,42,2,11,3,1,0,0,6,505,8437.99,2
1517,43,2,12,4,1,0,0,4,432,4557.6,3
1517,44,2,13,5,1,0,1,7,429,6608.8,2
1517,45,2,15,0,1,0,1,6,503,7037.43,2
1517,46,2,16,1,1,0,1,7,779,11571.1,8
1517,47,2,17,2,1,0,1,7,758,10792,4
1517,48,2,18,3,0,1,1,8,946,14565.3,7
1517,2,49,19,4,0,1,0,3,85,1636.9,0
1517,50,2,20,5,0,1,1,2,93,1572.1,2
1517,51,2,21,6,0,1,1,3,240,3076,3
1517,52,2,22,0,0,1,0,3,219,2954.4,1
1517,53,2,23,1,0,1,0,2,194,2119.5,2
1517,54,2,24,2,0,1,1,3,317,3321.8,2
1517,55,2,25,3,1,0,1,3,296,2467.6,4
1517,56,2,26,4,1,0,0,5,218,1780.6,2
1517,57,2,27,5,1,0,0,4,255,2218.53,1
1517,58,2,28,6,0,1,0,3,283,2541.7,1
1517,59,3,1,0,0,1,1,4,304,3275.7,4
1517,60,3,2,1,1,0,1,2,298,2323.1,3
1517,61,3,3,2,1,0,0,2,264,2230.1,2
1517,62,3,4,3,1,0,1,4,468,4039.5,6
1517,63,3,5,4,1,0,1,3,251,2457.4,1
1517,64,3,6,5,1,0,1,3,303,2687.5,3
1517,65,3,7,6,0,1,1,2,211,2560.4,4
1517,66,3,8,0,0,1,1,4,294,2894.09,4
1517,67,3,9,1,1,0,1,2,335,3365.8,3
1517,68,3,10,2,1,0,0,3,262,2173.7,2
1517,69,3,11,3,1,0,1,2,454,3620.97,7
1517,70,3,12,4,1,0,1,3,344,2695.4,2
1517,71,3,13,5,1,0,1,2,327,2370.4,1
1517,72,3,14,6,0,1,1,4,438,3333.91,5
1517,73,3,15,0,0,1,1,2,312,2494.6,2
1517,74,3,16,1,1,0,1,2,324,2677.1,1
1517,75,3,17,2,1,0,1,2,286,2552.6,1
1517,76,3,18,3,1,0,1,2,526,4602.06,3
1517,77,3,19,4,1,0,1,2,314,2189.6,3
1517,78,3,20,5,1,0,1,2,215,2053.2,2
1517,79,3,21,6,0,1,0,2,338,3317,1
1517,80,3,22,0,0,1,1,3,300,2548.7,1
1517,3,81,23,1,1,0,0,3,380,3395.91,0
1517,82,3,24,2,1,0,1,2,303,3109.5,4
1517,83,3,25,3,1,0,1,2,448,4037.6,3
1517,84,3,26,4,1,0,1,2,320,2389.3,5
1517,3,85,27,5,1,0,0,2,245,2454.5,0
1517,86,3,28,6,0,1,1,3,324,2754.59,5
1517,87,3,29,0,0,1,1,2,245,2370.7,5
1517,88,3,30,1,1,0,1,2,414,3353.4,4
1517,89,4,1,3,1,0,1,2,506,4207.7,5
1517,90,4,2,4,1,0,0,3,268,2332.9,2
1517,91,4,3,5,1,0,1,2,397,3501.7,7
1517,92,4,4,6,0,1,0,3,403,3334.9,3
1517,93,4,5,0,0,1,1,2,317,2959.7,2
1517,94,4,6,1,0,1,1,2,237,2519.8,2
1517,95,4,7,2,1,0,1,2,454,3771.6,6
1517,96,4,8,3,1,0,1,3,444,4403.8,5
1517,97,4,10,5,1,0,1,3,282,2332.5,1
1517,98,4,11,6,0,1,0,4,361,3269.8,2
1517,99,4,12,0,0,1,1,2,392,3141.1,2
1517,100,4,13,1,1,0,1,3,323,2487.7,3
1517,101,4,14,2,1,0,1,4,441,3606,5
1517,102,4,15,3,1,0,1,5,563,4457.8,5
1517,103,4,17,5,1,0,1,4,363,3506.7,5
1517,104,4,18,6,0,1,1,2,390,3374.9,2
1517,105,4,19,0,0,1,1,4,290,2944.24,1
1517,106,4,20,1,1,0,1,2,354,4024.06,7
1517,107,4,21,2,1,0,1,4,332,2732.7,4
1517,4,108,22,3,1,0,0,2,574,5272.1,0
1517,109,4,23,4,1,0,0,2,343,3031.3,3
1517,110,4,24,5,1,0,0,3,350,3363.6,1
1517,111,4,25,6,0,1,1,2,336,2781.6,1
1517,112,4,26,0,0,1,0,3,465,4254.9,6
1517,113,4,27,1,1,0,0,2,323,2286.4,1
1517,4,114,28,2,1,0,0,2,282,2511,0
1517,115,4,29,3,1,0,0,3,552,5407.9,2
1517,116,4,30,4,1,0,1,2,376,3196.5,4
1518,1,1,1,4,0,1,1,3,313,2765.8,6
1518,2,1,2,5,0,1,1,3,338,3253.5,8
1518,3,1,3,6,0,1,1,4,283,2400,3
1518,4,1,4,0,0,1,1,4,343,2521.6,4
1518,5,1,5,1,1,0,1,4,381,3026.9,7
1518,6,1,6,2,1,0,1,6,408,3971.4,8
1518,7,1,7,3,1,0,1,5,506,5036.5,13
1518,8,1,8,4,1,0,1,4,348,3020.9,6
1518,9,1,9,5,1,0,1,5,351,2778.3,10
1518,10,1,10,6,0,1,1,3,372,3400.4,8
1518,11,1,11,0,0,1,1,5,347,3027.7,11
1518,12,1,12,1,1,0,1,5,346,3602.9,10
1518,13,1,13,2,1,0,1,4,372,2734.6,9
1518,14,1,14,3,1,0,1,4,433,4843.7,19
1518,15,1,15,4,1,0,1,2,365,2747.53,6
1518,16,1,16,5,1,0,1,5,399,3266.1,3
1518,17,1,17,6,0,1,1,2,347,2963.5,5
1518,18,1,18,0,0,1,1,3,411,3583.8,5
1518,19,1,19,1,1,0,1,3,523,5109.34,16
1518,20,1,20,2,1,0,1,3,411,3398.1,10
1518,21,1,21,3,1,0,1,4,591,5471.6,13
1518,22,1,22,4,1,0,1,5,406,3187.54,8
1518,23,1,23,5,1,0,1,3,380,4228.8,6
1518,24,1,24,6,0,1,1,2,330,3586.2,13
1518,25,1,25,0,0,1,1,2,379,3600,11
1518,26,1,26,1,1,0,1,3,400,3768.6,6
1518,27,1,27,2,1,0,1,4,401,3860.63,10
1518,28,1,28,3,1,0,1,6,685,6867,14
1518,29,1,29,4,1,0,1,4,359,2962.93,9
1518,30,1,30,5,1,0,0,3,305,2781,8
1518,31,1,31,6,0,1,1,5,467,4427.62,12
1518,32,2,1,0,0,1,1,4,383,3726.9,4
1518,33,2,2,1,1,0,1,3,378,3724.43,6
1518,34,2,3,2,1,0,1,3,420,16069.9,10
1518,2,35,4,3,1,0,0,0,9,45.7,0
1518,36,2,5,4,1,0,1,2,292,3711.89,6
1518,37,2,6,5,1,0,1,4,357,4059.9,15
1518,38,2,7,6,0,1,1,4,337,3226.6,2
1518,39,2,8,0,0,1,1,6,326,3500.7,7
1518,40,2,9,1,1,0,1,6,516,7401.2,10
1518,41,2,10,2,1,0,1,6,381,5229.9,10
1518,42,2,11,3,1,0,1,5,505,8437.99,20
1518,43,2,12,4,1,0,1,3,432,4557.6,9
1518,44,2,13,5,1,0,1,7,429,6608.8,9
1518,45,2,15,0,1,0,1,6,503,7037.43,11
1518,46,2,16,1,1,0,1,7,779,11571.1,23
1518,47,2,17,2,1,0,1,7,758,10792,12
1518,48,2,18,3,0,1,1,8,946,14565.3,18
1518,49,2,19,4,0,1,1,2,85,1636.9,5
1518,50,2,20,5,0,1,1,2,93,1572.1,4
1518,51,2,21,6,0,1,1,3,240,3076,8
1518,52,2,22,0,0,1,1,2,219,2954.4,17
1518,53,2,23,1,0,1,1,1,194,2119.5,3
1518,54,2,24,2,0,1,1,3,317,3321.8,6
1518,55,2,25,3,1,0,1,3,296,2467.6,8
1518,56,2,26,4,1,0,1,4,218,1780.6,2
1518,57,2,27,5,1,0,1,3,255,2218.53,3
1518,58,2,28,6,0,1,1,2,283,2541.7,7
1518,59,3,1,0,0,1,1,4,304,3275.7,10
1518,60,3,2,1,1,0,0,3,298,2323.1,5
1518,61,3,3,2,1,0,1,1,264,2230.1,5
1518,62,3,4,3,1,0,1,4,468,4039.5,11
1518,63,3,5,4,1,0,1,3,251,2457.4,6
1518,64,3,6,5,1,0,1,3,303,2687.5,8
1518,65,3,7,6,0,1,1,2,211,2560.4,7
1518,66,3,8,0,0,1,1,4,294,2894.09,9
1518,67,3,9,1,1,0,1,2,335,3365.8,8
1518,68,3,10,2,1,0,1,2,262,2173.7,3
1518,69,3,11,3,1,0,1,2,454,3620.97,8
1518,70,3,12,4,1,0,1,3,344,2695.4,7
1518,71,3,13,5,1,0,0,3,327,2370.4,3
1518,72,3,14,6,0,1,1,4,438,3333.91,9
1518,73,3,15,0,0,1,1,2,312,2494.6,2
1518,74,3,16,1,1,0,1,2,324,2677.1,8
1518,75,3,17,2,1,0,1,2,286,2552.6,7
1518,76,3,18,3,1,0,1,2,526,4602.06,12
1518,77,3,19,4,1,0,1,2,314,2189.6,6
1518,78,3,20,5,1,0,1,2,215,2053.2,9
1518,79,3,21,6,0,1,1,1,338,3317,9
1518,80,3,22,0,0,1,1,3,300,2548.7,8
1518,81,3,23,1,1,0,1,2,380,3395.91,10
1518,82,3,24,2,1,0,1,2,303,3109.5,11
1518,83,3,25,3,1,0,1,2,448,4037.6,15
1518,84,3,26,4,1,0,1,2,320,2389.3,6
1518,85,3,27,5,1,0,1,1,245,2454.5,2
1518,86,3,28,6,0,1,1,3,324,2754.59,7
1518,87,3,29,0,0,1,1,2,245,2370.7,13
1518,88,3,30,1,1,0,1,2,414,3353.4,8
1518,89,4,1,3,1,0,1,2,506,4207.7,10
1518,90,4,2,4,1,0,1,2,268,2332.9,4
1518,91,4,3,5,1,0,1,2,397,3501.7,8
1518,92,4,4,6,0,1,1,2,403,3334.9,9
1518,93,4,5,0,0,1,1,2,317,2959.7,6
1518,94,4,6,1,0,1,1,2,237,2519.8,8
1518,95,4,7,2,1,0,1,2,454,3771.6,15
1518,96,4,8,3,1,0,1,3,444,4403.8,6
1518,97,4,10,5,1,0,1,3,282,2332.5,2
1518,98,4,11,6,0,1,1,3,361,3269.8,12
1518,99,4,12,0,0,1,1,2,392,3141.1,7
1518,100,4,13,1,1,0,1,3,323,2487.7,9
1518,101,4,14,2,1,0,1,4,441,3606,16
1518,102,4,15,3,1,0,1,5,563,4457.8,17
1518,103,4,17,5,1,0,1,4,363,3506.7,11
1518,104,4,18,6,0,1,1,2,390,3374.9,14
1518,105,4,19,0,0,1,1,4,290,2944.24,9
1518,106,4,20,1,1,0,1,2,354,4024.06,18
1518,107,4,21,2,1,0,1,4,332,2732.7,7
1518,108,4,22,3,1,0,1,1,574,5272.1,23
1518,109,4,23,4,1,0,1,1,343,3031.3,5
1518,110,4,24,5,1,0,1,2,350,3363.6,14
1518,111,4,25,6,0,1,1,2,336,2781.6,17
1518,112,4,26,0,0,1,1,2,465,4254.9,15
1518,113,4,27,1,1,0,1,1,323,2286.4,7
1518,114,4,28,2,1,0,1,1,282,2511,8
1518,115,4,29,3,1,0,1,2,552,5407.9,17
1518,116,4,30,4,1,0,1,2,376,3196.5,13
1519,1,1,1,4,0,1,0,4,313,2765.8,0
1519,1,2,2,5,0,1,0,4,338,3253.5,0
1519,3,1,3,6,0,1,0,5,283,2400,1
1519,1,4,4,0,0,1,0,5,343,2521.6,0
1519,1,5,5,1,1,0,0,5,381,3026.9,0
1519,6,1,6,2,1,0,0,7,408,3971.4,1
1519,1,7,7,3,1,0,0,6,506,5036.5,0
1519,1,8,8,4,1,0,0,5,348,3020.9,0
1519,1,9,9,5,1,0,0,6,351,2778.3,0
1519,10,1,10,6,0,1,0,4,372,3400.4,1
1519,11,1,11,0,0,1,0,6,347,3027.7,1
1519,12,1,12,1,1,0,0,6,346,3602.9,1
1519,13,1,13,2,1,0,0,5,372,2734.6,1
1519,14,1,14,3,1,0,0,5,433,4843.7,3
1519,15,1,15,4,1,0,0,3,365,2747.53,1
1519,1,16,16,5,1,0,0,6,399,3266.1,0
1519,17,1,17,6,0,1,0,3,347,2963.5,2
1519,1,18,18,0,0,1,0,4,411,3583.8,0
1519,19,1,19,1,1,0,0,4,523,5109.34,3
1519,20,1,20,2,1,0,0,4,411,3398.1,1
1519,1,21,21,3,1,0,0,5,591,5471.6,0
1519,22,1,22,4,1,0,0,6,406,3187.54,7
1519,1,23,23,5,1,0,0,4,380,4228.8,0
1519,24,1,24,6,0,1,0,3,330,3586.2,2
1519,25,1,25,0,0,1,0,3,379,3600,1
1519,26,1,26,1,1,0,0,4,400,3768.6,2
1519,1,27,27,2,1,0,0,5,401,3860.63,0
1519,28,1,28,3,1,0,0,7,685,6867,2
1519,1,29,29,4,1,0,0,5,359,2962.93,0
1519,30,1,30,5,1,0,0,3,305,2781,1
1519,1,31,31,6,0,1,0,6,467,4427.62,0
1519,32,2,1,0,0,1,0,5,383,3726.9,2
1519,33,2,2,1,1,0,0,4,378,3724.43,2
1519,2,34,3,2,1,0,0,4,420,16069.9,0
1519,2,35,4,3,1,0,0,0,9,45.7,0
1519,36,2,5,4,1,0,0,3,292,3711.89,4
1519,37,2,6,5,1,0,1,4,357,4059.9,2
1519,38,2,7,6,0,1,1,4,337,3226.6,3
1519,39,2,8,0,0,1,1,6,326,3500.7,1
1519,40,2,9,1,1,0,1,6,516,7401.2,5
1519,41,2,10,2,1,0,1,6,381,5229.9,1
1519,42,2,11,3,1,0,1,5,505,8437.99,8
1519,43,2,12,4,1,0,1,3,432,4557.6,4
1519,44,2,13,5,1,0,1,7,429,6608.8,3
1519,45,2,15,0,1,0,1,6,503,7037.43,8
1519,46,2,16,1,1,0,1,7,779,11571.1,13
1519,47,2,17,2,1,0,1,7,758,10792,20
1519,48,2,18,3,0,1,1,8,946,14565.3,27
1519,2,49,19,4,0,1,0,3,85,1636.9,0
1519,50,2,20,5,0,1,0,3,93,1572.1,1
1519,51,2,21,6,0,1,0,4,240,3076,1
1519,2,52,22,0,0,1,0,3,219,2954.4,0
1519,2,53,23,1,0,1,0,2,194,2119.5,0
1519,2,54,24,2,0,1,0,4,317,3321.8,0
1519,2,55,25,3,1,0,0,4,296,2467.6,0
1519,2,56,26,4,1,0,0,5,218,1780.6,0
1519,2,57,27,5,1,0,0,4,255,2218.53,0
1519,2,58,28,6,0,1,0,3,283,2541.7,0
1519,3,59,1,0,0,1,0,5,304,3275.7,0
1519,3,60,2,1,1,0,0,3,298,2323.1,0
1519,3,61,3,2,1,0,0,2,264,2230.1,0
1519,62,3,4,3,1,0,0,5,468,4039.5,3
1519,63,3,5,4,1,0,0,4,251,2457.4,1
1519,64,3,6,5,1,0,0,4,303,2687.5,1
1519,3,65,7,6,0,1,0,3,211,2560.4,0
1519,3,66,8,0,0,1,0,5,294,2894.09,0
1519,67,3,9,1,1,0,0,3,335,3365.8,1
1519,3,68,10,2,1,0,0,3,262,2173.7,0
1519,3,69,11,3,1,0,0,3,454,3620.97,0
1519,3,70,12,4,1,0,0,4,344,2695.4,0
1519,71,3,13,5,1,0,0,3,327,2370.4,4
1519,72,3,14,6,0,1,0,5,438,3333.91,1
1519,3,73,15,0,0,1,0,3,312,2494.6,0
1519,3,74,16,1,1,0,0,3,324,2677.1,0
1519,3,75,17,2,1,0,0,3,286,2552.6,0
1519,76,3,18,3,1,0,0,3,526,4602.06,2
1519,77,3,19,4,1,0,0,3,314,2189.6,1
1519,78,3,20,5,1,0,0,3,215,2053.2,2
1519,79,3,21,6,0,1,0,2,338,3317,1
1519,3,80,22,0,0,1,0,4,300,2548.7,0
1519,81,3,23,1,1,0,0,3,380,3395.91,1
1519,82,3,24,2,1,0,0,3,303,3109.5,2
1519,83,3,25,3,1,0,0,3,448,4037.6,4
1519,84,3,26,4,1,0,0,3,320,2389.3,2
1519,85,3,27,5,1,0,0,2,245,2454.5,1
1519,3,86,28,6,0,1,0,4,324,2754.59,0
