2003,162,6,11,4,0,0,0,7,1,0,2,2,431,3442.2,0
2003,163,6,12,5,1,0,0,8,0,1,0,1,446,4282.8,2
2003,164,6,13,6,0,1,0,8,2,0,1,1,463,3764.2,0
2003,165,6,14,0,0,1,0,6,0,2,0,1,440,4437.2,1
2003,166,6,15,1,0,0,1,6,1,0,2,0,369,2581.3,2
2003,167,6,16,2,0,0,0,8,2,1,0,0,285,2480.9,1
2003,168,6,17,3,0,0,0,7,1,2,1,1,692,6184.4,2
2003,169,6,18,4,0,0,0,10,2,1,2,1,389,3070.38,0
2003,170,6,19,5,1,0,1,8,0,2,1,1,429,4119.9,4
2003,171,6,20,6,0,1,0,6,4,0,2,1,428,4073.28,3
2003,172,6,21,0,0,1,0,5,3,4,0,1,255,1947.4,0
2003,173,6,22,1,0,1,0,3,0,3,4,1,373,2894.8,1
2003,174,6,23,2,0,0,0,3,1,0,3,1,420,2525.7,0
2003,175,6,24,3,0,0,0,7,0,1,0,1,511,4112.5,1
2003,176,6,25,4,0,0,0,5,1,0,1,1,436,3662.5,0
2003,177,6,26,5,1,0,0,6,0,1,0,1,488,3943,0
2003,178,6,27,6,0,1,0,5,0,0,1,0,414,3871.5,0
2003,179,6,28,0,0,1,0,5,0,0,0,0,482,4680.3,3
2003,180,6,29,1,0,0,0,5,3,0,0,0,327,2173.7,2
2003,181,6,30,2,0,0,0,6,2,3,0,0,465,3709.8,2
2003,182,7,1,3,0,0,0,7,2,2,3,1,558,4538.6,0
2003,183,7,2,4,0,0,1,5,0,2,2,1,340,2626.8,2
2003,184,7,3,5,1,0,1,4,2,0,2,1,294,2406.5,3
2003,185,7,4,6,0,1,0,5,3,2,0,1,391,3391.4,0
2003,186,7,5,0,0,1,0,2,0,3,2,1,423,3481.9,2
2003,187,7,6,1,0,0,1,6,2,0,3,1,420,3947,4
2003,188,7,7,2,0,0,0,6,4,2,0,1,365,3287.8,0
2003,189,7,8,3,0,0,0,9,0,4,2,1,738,6255.9,2
2003,190,7,9,4,0,0,0,6,2,0,4,1,383,3257.7,0
2003,191,7,10,5,1,0,0,5,0,2,0,1,384,3371.6,0
2003,192,7,11,6,0,1,1,6,0,0,2,1,402,3221.78,6
2003,193,7,12,0,0,1,1,6,6,0,0,2,394,3467.2,6
2003,194,7,13,1,0,0,1,7,6,6,0,2,374,2913.1,4
2003,195,7,14,2,0,0,0,6,4,6,6,2,392,2946.9,0
2003,196,7,15,3,0,0,1,7,0,4,6,2,559,5159.6,2
2003,197,7,16,4,0,0,1,4,2,0,4,2,381,3466.7,2
2003,198,7,17,5,1,0,1,6,2,2,0,2,393,3955.5,4
2003,199,7,18,6,0,1,0,5,4,2,2,3,387,3248.9,1
2003,200,7,19,0,0,1,0,5,1,4,2,2,390,3157.8,0
2003,201,7,20,1,0,0,1,3,0,1,4,1,379,3154.8,1
2003,202,7,21,2,0,0,1,6,1,0,1,1,369,2752,3
2003,203,7,22,3,0,0,1,7,3,1,0,1,542,5173.12,1
2003,204,7,23,4,0,0,1,4,1,3,1,1,306,2991,3
2003,205,7,24,5,1,0,0,7,3,1,3,1,361,3131.3,0
2003,206,7,25,6,0,1,0,3,0,3,1,1,337,3925.1,0
2003,207,7,26,0,0,1,1,7,0,0,3,1,430,3879.4,4
2003,208,7,27,1,0,0,0,7,4,0,0,1,442,3209.8,4
2003,209,7,28,2,0,0,0,6,4,4,0,2,417,3052.1,1
2003,210,7,29,3,0,0,0,9,1,4,4,1,565,5399.8,0
2003,211,7,30,4,0,0,0,3,0,1,4,1,311,2932,0
2003,212,7,31,5,1,0,0,0,0,0,1,1,13,144.5,2.0
2003,213,8,1,6,0,1,0,4,0,0,0,1,430,3177.34,1
2003,214,8,2,0,0,1,0,3,1,0,0,1,294,2884.3,0
2003,215,8,3,1,0,0,1,3,0,1,0,0,390,3275.9,5
2003,216,8,4,2,0,0,0,3,5,0,1,1,306,2801,2
2003,217,8,5,3,0,0,0,7,2,5,0,1,492,4888.6,1
2003,218,8,6,4,0,0,0,4,1,2,5,1,337,2609.05,1
2003,219,8,7,5,1,0,0,3,1,1,2,1,361,4506.4,2
2003,220,8,8,6,0,1,0,4,2,1,1,1,511,4124.96,0
2003,221,8,9,0,0,1,0,3,0,2,1,1,327,2753.3,2
2003,222,8,10,1,0,0,1,6,2,0,2,1,437,3699.8,1
2003,223,8,11,2,0,0,0,6,1,2,0,1,423,3355.4,3
2003,224,8,12,3,0,0,1,5,3,1,2,1,450,6064.4,2
2003,225,8,13,4,0,0,1,6,2,3,1,1,296,2666.1,3
2003,226,8,14,5,1,0,0,5,3,2,3,1,360,2819.4,0
2003,227,8,15,6,0,1,1,4,0,3,2,1,460,4540.2,4
2003,228,8,16,0,0,1,0,4,4,0,3,2,370,3961.7,0
2003,229,8,17,1,0,0,0,2,0,4,0,1,274,2251.6,1
2003,230,8,18,2,0,0,1,4,1,0,4,1,355,3399.4,4
2003,231,8,19,3,0,0,1,6,4,1,0,2,539,4718.5,3
2003,232,8,20,4,0,0,0,8,3,4,1,2,314,2534.4,0
2003,233,8,21,5,1,0,0,5,0,3,4,1,404,3272.2,1
2003,234,8,22,6,0,1,0,5,1,0,3,1,320,2839.4,2
2003,235,8,23,0,0,1,1,5,2,1,0,1,358,3169.8,4
2003,236,8,24,1,0,0,0,2,4,2,1,2,275,2266.4,0
2003,237,8,25,2,0,0,1,4,0,4,2,2,349,2478.6,6
2003,238,8,26,3,0,0,0,7,6,0,4,2,438,4851.5,0
2003,239,8,27,4,0,0,1,3,0,6,0,1,363,2872.74,2
2003,240,8,28,5,1,0,0,2,2,0,6,2,342,3068,1
2003,241,8,29,6,0,1,1,3,1,2,0,2,419,3904.5,1
2003,242,8,30,0,0,1,0,4,1,1,2,2,353,3519.3,0
2003,243,8,31,1,0,0,0,2,0,1,1,1,380,3704.3,1
2004,1,1,1,4,0,1,0,5,0,0,0,0,313,2765.8,0
2004,2,1,2,5,0,1,0,4,0,0,0,0,338,3253.5,0
2004,3,1,3,6,0,1,0,2,0,0,0,0,283,2400,0
2004,4,1,4,0,0,1,0,2,0,0,0,0,343,2521.6,0
2004,5,1,5,1,0,0,0,5,0,0,0,0,381,3026.9,0
2004,6,1,6,2,0,0,0,4,0,0,0,0,408,3971.4,0
2004,7,1,7,3,0,0,0,4,0,0,0,0,506,5036.5,0
2004,8,1,8,4,0,0,0,3,0,0,0,0,348,3020.9,0
2004,9,1,9,5,1,0,0,2,0,0,0,0,351,2778.3,0
2004,10,1,10,6,0,1,0,2,0,0,0,0,372,3400.4,0
2004,11,1,11,0,0,1,0,0,0,0,0,0,347,3027.7,0
2004,12,1,12,1,0,0,0,1,0,0,0,0,346,3602.9,0
2004,13,1,13,2,0,0,0,2,0,0,0,0,372,2734.6,0
2004,14,1,14,3,0,0,0,2,0,0,0,0,433,4843.7,0
2004,15,1,15,4,0,0,0,2,0,0,0,0,365,2747.53,0
2004,16,1,16,5,1,0,0,2,0,0,0,0,399,3266.1,0
2004,17,1,17,6,0,1,0,3,0,0,0,0,347,2963.5,0
2004,18,1,18,0,0,1,0,3,0,0,0,0,411,3583.8,0
2004,19,1,19,1,0,0,0,5,0,0,0,0,523,5109.34,0
2004,20,1,20,2,0,0,0,3,0,0,0,0,411,3398.1,0
2004,21,1,21,3,0,0,0,6,0,0,0,0,591,5462.7,0
2004,22,1,22,4,0,0,0,5,0,0,0,0,406,3187.54,0
2004,23,1,23,5,1,0,0,5,0,0,0,0,380,4228.8,0
2004,24,1,24,6,0,1,0,4,0,0,0,0,330,3586.2,0
2004,25,1,25,0,0,1,0,5,0,0,0,0,379,3600,0
2004,26,1,26,1,0,0,0,4,0,0,0,0,400,3768.6,0
2004,27,1,27,2,0,0,0,3,0,0,0,0,401,3860.63,0
2004,28,1,28,3,0,0,0,6,0,0,0,0,685,6867,0
2004,29,1,29,4,0,0,0,5,0,0,0,0,359,2962.93,0
2004,30,1,30,5,1,0,0,7,0,0,0,0,305,2781,0
2004,31,1,31,6,0,1,0,5,0,0,0,0,467,4427.62,0
2004,32,2,1,0,0,1,0,2,0,0,0,0,383,3726.9,0
2004,33,2,2,1,0,0,0,3,0,0,0,0,378,3724.43,0
2004,34,2,3,2,0,0,0,2,0,0,0,0,420,16069.9,0
2004,35,2,4,3,0,0,0,0,0,0,0,0,9,45.7,0.0
2004,36,2,5,4,0,0,0,4,0,0,0,0,292,3711.89,0
2004,37,2,6,5,1,0,0,4,0,0,0,0,357,4059.9,0
2004,38,2,7,6,0,1,0,5,0,0,0,0,337,3226.6,0
2004,39,2,8,0,0,1,0,3,0,0,0,0,326,3500.7,0
2004,40,2,9,1,0,0,0,6,0,0,0,0,516,7401.2,0
2004,41,2,10,2,0,0,0,6,0,0,0,0,381,5229.9,0
2004,42,2,11,3,0,0,0,5,0,0,0,0,505,8437.99,0
2004,43,2,12,4,0,0,0,5,0,0,0,0,432,4557.6,0
2004,44,2,13,5,1,0,0,5,0,0,0,0,429,6608.8,0
2004,45,2,14,6,0,1,0,0,0,0,0,0,0,0,0.0
2004,46,2,15,0,1,0,0,7,0,0,0,0,503,7037.43,0
2004,47,2,16,1,1,0,0,9,0,0,0,0,779,11571.1,0
2004,48,2,17,2,1,0,0,7,0,0,0,0,758,10792,0
2004,49,2,18,3,0,1,0,7,0,0,0,0,946,14565.3,0
2004,50,2,19,4,0,1,0,1,0,0,0,0,85,1636.9,0
2004,51,2,20,5,0,1,0,1,0,0,0,0,93,1572.1,0
2004,52,2,21,6,0,1,0,5,0,0,0,0,240,3076,0
2004,53,2,22,0,0,1,0,0,0,0,0,0,219,2954.4,0
2004,54,2,23,1,0,1,0,2,0,0,0,0,194,2119.5,0
2004,55,2,24,2,0,1,0,2,0,0,0,0,317,3321.8,0
2004,56,2,25,3,0,0,0,1,0,0,0,0,296,2467.6,0
2004,57,2,26,4,0,0,0,3,0,0,0,0,218,1780.6,0
2004,58,2,27,5,0,0,0,3,0,0,0,0,255,2218.53,0
2004,59,2,28,6,1,0,0,2,0,0,0,0,283,2541.7,0
2004,60,3,1,0,0,1,0,0,0,0,0,0,304,3275.7,0
2004,61,3,2,1,0,0,0,0,0,0,0,0,298,2323.1,0
2004,62,3,3,2,0,0,0,4,0,0,0,0,264,2230.1,0
2004,63,3,4,3,0,0,0,3,0,0,0,0,468,4039.5,0
2004,64,3,5,4,0,0,0,4,0,0,0,0,251,2457.4,0
2004,65,3,6,5,1,0,0,4,0,0,0,0,303,2687.5,0
2004,66,3,7,6,0,1,0,3,0,0,0,0,211,2560.4,0
2004,67,3,8,0,0,1,0,2,0,0,0,0,294,2894.09,0
2004,68,3,9,1,0,0,0,2,0,0,0,0,335,3365.8,0
2004,69,3,10,2,0,0,0,3,0,0,0,0,262,2173.7,0
2004,70,3,11,3,0,0,0,7,0,0,0,0,454,3620.97,0
2004,71,3,12,4,0,0,0,1,0,0,0,0,344,2695.4,0
2004,72,3,13,5,1,0,0,2,0,0,0,0,327,2370.4,0
2004,73,3,14,6,0,1,0,2,0,0,0,0,438,3333.91,0
2004,74,3,15,0,0,1,0,5,0,0,0,0,312,2485.7,0
2004,75,3,16,1,0,0,0,3,0,0,0,0,324,2677.1,1
2004,76,3,17,2,0,0,0,3,1,0,0,0,286,2552.6,0
2004,77,3,18,3,0,0,0,7,0,1,0,0,526,4602.06,0
2004,78,3,19,4,0,0,0,5,0,0,1,0,314,2189.6,0
2004,79,3,20,5,1,0,0,4,0,0,0,0,215,2053.2,0
2004,80,3,21,6,0,1,0,3,0,0,0,0,338,3317,0
2004,81,3,22,0,0,1,0,1,0,0,0,0,300,2548.7,0
2004,82,3,23,1,0,0,0,2,0,0,0,0,380,3395.91,0
2004,83,3,24,2,0,0,0,2,0,0,0,0,303,3109.5,0
2004,84,3,25,3,0,0,0,4,0,0,0,0,448,4037.6,0
2004,85,3,26,4,0,0,0,5,0,0,0,0,320,2389.3,0
2004,86,3,27,5,1,0,0,5,0,0,0,0,245,2454.5,0
2004,87,3,28,6,0,1,0,1,0,0,0,0,324,2754.59,0
2004,88,3,29,0,0,1,0,2,0,0,0,0,245,2370.7,0
2004,89,3,30,1,0,0,0,6,0,0,0,0,414,3353.4,0
2004,90,3,31,2,0,0,0,0,0,0,0,0,0,0,0.0
2004,91,4,1,3,0,0,0,7,0,0,0,0,506,4207.7,0
2004,92,4,2,4,0,0,0,3,0,0,0,0,268,2332.9,0
2004,93,4,3,5,1,0,0,2,0,0,0,0,397,3501.7,0
2004,94,4,4,6,0,1,0,1,0,0,0,0,403,3334.9,0
2004,95,4,5,0,0,1,0,5,0,0,0,0,317,2959.7,1
2004,96,4,6,1,0,1,0,3,1,0,0,0,237,2519.8,0
2004,97,4,7,2,0,0,0,3,0,1,0,0,454,3771.6,0
2004,98,4,8,3,0,0,0,5,0,0,1,0,444,4403.8,0
2004,99,4,9,4,0,0,0,0,0,0,0,0,0,0,0.0
2004,100,4,10,5,1,0,0,5,0,0,0,0,282,2332.5,0
2004,101,4,11,6,0,1,0,3,0,0,0,0,361,3269.8,0
2004,102,4,12,0,0,1,0,2,0,0,0,0,392,3141.1,0
2004,103,4,13,1,0,0,0,2,0,0,0,0,323,2487.7,0
2004,104,4,14,2,0,0,0,5,0,0,0,0,441,3606,0
2004,105,4,15,3,0,0,0,6,0,0,0,0,563,4457.8,0
2004,106,4,16,4,0,0,0,0,0,0,0,0,0,0,0.0
2004,107,4,17,5,1,0,0,1,0,0,0,0,363,3506.7,0
2004,108,4,18,6,0,1,0,9,0,0,0,0,390,3374.9,0
2004,109,4,19,0,0,1,0,3,0,0,0,0,290,2944.24,0
2004,110,4,20,1,0,0,0,1,0,0,0,0,354,4024.06,0
2004,111,4,21,2,0,0,0,2,0,0,0,0,332,2732.7,0
2004,112,4,22,3,0,0,0,4,0,0,0,0,574,5272.1,0
2004,113,4,23,4,0,0,0,2,0,0,0,0,343,3031.3,0
2004,114,4,24,5,1,0,0,3,0,0,0,0,350,3363.6,0
2004,115,4,25,6,0,1,0,2,0,0,0,0,336,2781.6,0
2004,116,4,26,0,0,1,0,5,0,0,0,0,465,4254.9,1
2004,117,4,27,1,0,0,0,2,1,0,0,0,323,2286.4,0
2004,118,4,28,2,0,0,0,5,0,1,0,0,282,2511,0
2004,119,4,29,3,0,0,0,5,0,0,1,0,552,5407.9,0
2004,120,4,30,4,1,0,0,5,0,0,0,0,376,3196.5,0
2004,121,5,1,5,0,1,0,5,0,0,0,0,358,3541,0
2004,122,5,2,6,0,1,0,6,0,0,0,0,365,2781.6,0
2004,123,5,3,0,0,1,0,8,0,0,0,0,379,3160.4,0
2004,124,5,4,1,0,0,0,2,0,0,0,0,386,2987,0
2004,125,5,5,2,0,0,0,4,0,0,0,0,344,2989,0
2004,126,5,6,3,0,0,0,4,0,0,0,0,539,4748.8,0
2004,127,5,7,4,0,0,0,4,0,0,0,0,316,3074.3,0
2004,128,5,8,5,1,0,0,4,0,0,0,0,331,2613.32,0
2004,129,5,9,6,0,1,0,5,0,0,0,0,326,2952.7,0
2004,130,5,10,0,0,1,0,6,0,0,0,0,349,3172.8,0
2004,131,5,11,1,0,0,0,3,0,0,0,0,375,2867.64,0
2004,132,5,12,2,0,0,0,4,0,0,0,0,272,2406,0
2004,133,5,13,3,0,0,0,4,0,0,0,0,591,5253.2,0
2004,134,5,14,4,0,0,0,4,0,0,0,0,313,2587.5,0
2004,135,5,15,5,1,0,0,3,0,0,0,0,411,2668.5,0
2004,136,5,16,6,0,1,0,5,0,0,0,0,302,3175.1,0
2004,137,5,17,0,0,1,0,2,0,0,0,0,268,2422.1,0
2004,138,5,18,1,0,0,0,1,0,0,0,0,343,2860,0
2004,139,5,19,2,0,0,0,2,0,0,0,0,304,2214.2,0
2004,140,5,20,3,0,0,0,8,0,0,0,0,503,4794.3,1
2004,141,5,21,4,0,0,0,7,1,0,0,0,369,2591.6,0
2004,142,5,22,5,1,0,0,6,0,1,0,0,300,2867.8,0
2004,143,5,23,6,0,1,0,1,0,0,1,0,385,3080,2
2004,144,5,24,0,0,1,0,4,2,0,0,0,369,2856.2,0
2004,145,5,25,1,0,0,0,4,0,2,0,0,331,2551.7,0
2004,146,5,26,2,0,0,0,2,0,0,2,0,229,2245.2,0
2004,147,5,27,3,0,0,0,6,0,0,0,0,433,4398,0
2004,148,5,28,4,0,0,0,4,0,0,0,0,310,2710.1,0
2004,149,5,29,5,1,0,0,7,0,0,0,0,287,2666,0
2004,150,5,30,6,0,1,0,5,0,0,0,0,368,3614.1,2
2004,151,5,31,0,0,1,0,0,2,0,0,0,0,0,0.0
2004,152,6,1,1,0,0,0,4,0,2,0,0,409,3156.5,0
2004,153,6,2,2,0,0,0,4,0,0,2,0,326,2785,0
2004,154,6,3,3,0,0,0,8,0,0,0,0,617,5164.1,0
2004,155,6,4,4,0,0,0,5,0,0,0,0,377,3358.8,2
2004,156,6,5,5,1,0,0,3,2,0,0,0,380,3260.6,0
2004,157,6,6,6,0,1,0,1,0,2,0,0,357,3100.4,0
2004,158,6,7,0,0,1,0,4,0,0,2,0,516,4197.9,0
2004,159,6,8,1,0,0,0,5,0,0,0,0,450,3475.3,0
2004,160,6,9,2,0,0,0,6,0,0,0,0,419,3399.5,0
2004,161,6,10,3,0,0,0,10,0,0,0,0,710,6077.21,0
2004,162,6,11,4,0,0,0,7,0,0,0,0,431,3442.2,0
2004,163,6,12,5,1,0,0,8,0,0,0,0,446,4282.8,0
2004,164,6,13,6,0,1,0,8,0,0,0,0,463,3764.2,1
2004,165,6,14,0,0,1,0,6,1,0,0,0,440,4437.2,0
2004,166,6,15,1,0,0,0,7,0,1,0,0,369,2581.3,0
2004,167,6,16,2,0,0,0,8,0,0,1,0,285,2480.9,1
2004,168,6,17,3,0,0,0,7,1,0,0,0,692,6184.4,0
2004,169,6,18,4,0,0,0,10,0,1,0,0,389,3070.38,0
2004,170,6,19,5,1,0,0,9,0,0,1,0,429,4119.9,0
2004,171,6,20,6,0,1,0,6,0,0,0,0,428,4073.28,0
2004,172,6,21,0,0,1,0,5,0,0,0,0,255,1947.4,0
2004,173,6,22,1,0,1,0,3,0,0,0,0,373,2894.8,0
2004,174,6,23,2,0,0,0,3,0,0,0,0,420,2525.7,0
2004,175,6,24,3,0,0,0,7,0,0,0,0,511,4112.5,0
2004,176,6,25,4,0,0,0,5,0,0,0,0,436,3662.5,0
2004,177,6,26,5,1,0,0,6,0,0,0,0,488,3943,0
2004,178,6,27,6,0,1,0,5,0,0,0,0,414,3871.5,0
2004,179,6,28,0,0,1,0,5,0,0,0,0,482,4680.3,0
2004,180,6,29,1,0,0,0,5,0,0,0,0,327,2173.7,0
2004,181,6,30,2,0,0,0,6,0,0,0,0,465,3709.8,0
2004,182,7,1,3,0,0,0,7,0,0,0,0,558,4538.6,0
2004,183,7,2,4,0,0,0,6,0,0,0,0,340,2626.8,0
2004,184,7,3,5,1,0,0,5,0,0,0,0,294,2406.5,0
2004,185,7,4,6,0,1,0,5,0,0,0,0,391,3391.4,1
2004,186,7,5,0,0,1,0,2,1,0,0,0,423,3481.9,0
2004,187,7,6,1,0,0,0,7,0,1,0,0,420,3947,2
2004,188,7,7,2,0,0,0,6,2,0,1,0,365,3287.8,0
2004,189,7,8,3,0,0,0,9,0,2,0,0,738,6255.9,0
2004,190,7,9,4,0,0,0,6,0,0,2,0,383,3257.7,0
2004,191,7,10,5,1,0,0,5,0,0,0,0,384,3371.6,0
2004,192,7,11,6,0,1,0,7,0,0,0,0,402,3221.78,0
2004,193,7,12,0,0,1,0,7,0,0,0,0,394,3467.2,0
2004,194,7,13,1,0,0,0,8,0,0,0,0,374,2913.1,0
2004,195,7,14,2,0,0,0,6,0,0,0,0,392,2946.9,0
2004,196,7,15,3,0,0,0,8,0,0,0,0,559,5159.6,0
2004,197,7,16,4,0,0,0,5,0,0,0,0,381,3466.7,0
2004,198,7,17,5,1,0,0,7,0,0,0,0,393,3955.5,0
2004,199,7,18,6,0,1,0,5,0,0,0,0,387,3248.9,1
2004,200,7,19,0,0,1,0,5,1,0,0,0,390,3157.8,0
2004,201,7,20,1,0,0,0,4,0,1,0,0,379,3154.8,0
2004,202,7,21,2,0,0,0,7,0,0,1,0,369,2752,1
2004,203,7,22,3,0,0,0,8,1,0,0,0,542,5173.12,0
2004,204,7,23,4,0,0,0,5,0,1,0,0,306,2991,0
2004,205,7,24,5,1,0,0,7,0,0,1,0,361,3131.3,0
2004,206,7,25,6,0,1,0,3,0,0,0,0,337,3925.1,0
2004,207,7,26,0,0,1,0,8,0,0,0,0,430,3879.4,0
2004,208,7,27,1,0,0,0,7,0,0,0,0,442,3209.8,0
2004,209,7,28,2,0,0,0,6,0,0,0,0,417,3052.1,0
2004,210,7,29,3,0,0,0,9,0,0,0,0,565,5399.8,0
2004,211,7,30,4,0,0,0,3,0,0,0,0,311,2932,0
2004,212,7,31,5,1,0,0,0,0,0,0,0,13,144.5,0.0
2004,213,8,1,6,0,1,0,4,0,0,0,0,430,3177.34,0
2004,214,8,2,0,0,1,0,3,0,0,0,0,294,2884.3,0
2004,215,8,3,1,0,0,0,4,0,0,0,0,390,3275.9,0
2004,216,8,4,2,0,0,0,3,0,0,0,0,306,2801,0
2004,217,8,5,3,0,0,0,7,0,0,0,0,492,4888.6,0
2004,218,8,6,4,0,0,0,4,0,0,0,0,337,2609.05,0
2004,219,8,7,5,1,0,0,3,0,0,0,0,361,4506.4,0
2004,220,8,8,6,0,1,0,4,0,0,0,0,511,4124.96,0
2004,221,8,9,0,0,1,0,3,0,0,0,0,327,2753.3,0
2004,222,8,10,1,0,0,0,7,0,0,0,0,437,3699.8,0
2004,223,8,11,2,0,0,0,6,0,0,0,0,423,3355.4,0
2004,224,8,12,3,0,0,0,6,0,0,0,0,450,6064.4,0
2004,225,8,13,4,0,0,0,7,0,0,0,0,296,2666.1,0
2004,226,8,14,5,1,0,0,5,0,0,0,0,360,2819.4,0
2004,227,8,15,6,0,1,0,5,0,0,0,0,460,4540.2,0
2004,228,8,16,0,0,1,0,4,0,0,0,0,370,3961.7,0
2004,229,8,17,1,0,0,0,2,0,0,0,0,274,2251.6,0
2004,230,8,18,2,0,0,0,5,0,0,0,0,355,3399.4,0
2004,231,8,19,3,0,0,0,7,0,0,0,0,539,4718.5,0
2004,232,8,20,4,0,0,0,8,0,0,0,0,314,2534.4,0
2004,233,8,21,5,1,0,0,5,0,0,0,0,404,3272.2,0
2004,234,8,22,6,0,1,0,5,0,0,0,0,320,2839.4,0
2004,235,8,23,0,0,1,0,6,0,0,0,0,358,3169.8,0
2004,236,8,24,1,0,0,0,2,0,0,0,0,275,2266.4,0
2004,237,8,25,2,0,0,0,5,0,0,0,0,349,2478.6,0
2004,238,8,26,3,0,0,0,7,0,0,0,0,438,4851.5,5
2004,239,8,27,4,0,0,0,4,5,0,0,0,363,2872.74,0
2004,240,8,28,5,1,0,0,2,0,5,0,0,342,3068,0
2004,241,8,29,6,0,1,0,4,0,0,5,0,419,3904.5,0
2004,242,8,30,0,0,1,0,4,0,0,0,0,353,3519.3,0
2004,243,8,31,1,0,0,0,2,0,0,0,0,380,3704.3,0
2005,1,1,1,4,0,1,1,4,0,0,0,0,313,2765.8,1
2005,2,1,2,5,0,1,0,4,1,0,0,0,338,3253.5,3
2005,3,1,3,6,0,1,1,1,3,1,0,0,283,2400,4
2005,4,1,4,0,0,1,0,2,4,3,1,1,343,2521.6,4
2005,5,1,5,1,0,0,0,5,4,4,3,1,381,3026.9,4
2005,6,1,6,2,0,0,0,4,4,4,4,2,408,3971.4,6
2005,7,1,7,3,0,0,0,4,6,4,4,3,506,5036.5,4
2005,8,1,8,4,0,0,0,3,4,6,4,3,348,3020.9,4
2005,9,1,9,5,1,0,0,2,4,4,6,4,351,2778.3,4
2005,10,1,10,6,0,1,0,2,4,4,4,4,372,3400.4,0
2005,11,1,11,0,0,1,0,0,0,4,4,3,347,3027.7,1
2005,12,1,12,1,0,0,0,1,1,0,4,3,346,3602.9,4
2005,13,1,13,2,0,0,0,2,4,1,0,3,372,2734.6,3
2005,14,1,14,3,0,0,0,2,3,4,1,2,433,4843.7,5
2005,15,1,15,4,0,0,0,2,5,3,4,3,365,2747.53,2
2005,16,1,16,5,1,0,0,2,2,5,3,2,399,3266.1,1
2005,17,1,17,6,0,1,0,3,1,2,5,2,347,2963.5,3
2005,18,1,18,0,0,1,1,2,3,1,2,2,411,3583.8,8
2005,19,1,19,1,0,0,1,4,8,3,1,3,523,5109.34,5
2005,20,1,20,2,0,0,0,3,5,8,3,3,411,3398.1,1
2005,21,1,21,3,0,0,0,6,1,5,8,3,591,5462.7,5
2005,22,1,22,4,0,0,1,4,5,1,5,3,406,3187.54,6
2005,23,1,23,5,1,0,1,4,6,5,1,4,380,4228.8,4
2005,24,1,24,6,0,1,1,3,4,6,5,4,330,3586.2,4
2005,25,1,25,0,0,1,1,4,4,4,6,4,379,3600,6
2005,26,1,26,1,0,0,1,3,6,4,4,4,400,3768.6,5
2005,27,1,27,2,0,0,0,3,5,6,4,4,401,3860.63,2
2005,28,1,28,3,0,0,1,5,2,5,6,4,685,6867,12
2005,29,1,29,4,0,0,0,5,12,2,5,5,359,2962.93,0
2005,30,1,30,5,1,0,0,7,0,12,2,4,305,2781,3
2005,31,1,31,6,0,1,1,4,3,0,12,4,467,4427.62,6
2005,32,2,1,0,0,1,0,2,6,3,0,4,383,3726.9,8
2005,33,2,2,1,0,0,0,3,8,6,3,5,378,3724.43,4
2005,34,2,3,2,0,0,0,2,4,8,6,5,420,16069.9,6
2005,35,2,4,3,0,0,0,0,6,4,8,5,9,45.7,8.0
2005,36,2,5,4,0,0,0,4,0,6,4,3,292,3711.89,1
2005,37,2,6,5,1,0,0,4,1,0,6,4,357,4059.9,3
2005,38,2,7,6,0,1,1,4,3,1,0,4,337,3226.6,2
2005,39,2,8,0,0,1,0,3,2,3,1,3,326,3500.7,1
2005,40,2,9,1,0,0,0,6,1,2,3,2,516,7401.2,8
2005,41,2,10,2,0,0,1,5,8,1,2,3,381,5229.9,3
2005,42,2,11,3,0,0,0,5,3,8,1,2,505,8437.99,4
2005,43,2,12,4,0,0,0,5,4,3,8,3,432,4557.6,0
2005,44,2,13,5,1,0,1,4,0,4,3,3,429,6608.8,4
2005,45,2,14,6,0,1,0,0,4,0,4,3,0,0,3.0
2005,46,2,15,0,1,0,0,7,0,4,0,2,503,7037.43,2
2005,47,2,16,1,1,0,1,8,2,0,4,3,779,11571.1,5
2005,48,2,17,2,1,0,0,7,5,2,0,2,758,10792,3
2005,49,2,18,3,0,1,0,7,3,5,2,2,946,14565.3,3
2005,50,2,19,4,0,1,0,1,3,3,5,2,85,1636.9,0
2005,51,2,20,5,0,1,0,1,0,3,3,2,93,1572.1,1
2005,52,2,21,6,0,1,1,4,1,0,3,2,240,3076,5
2005,53,2,22,0,0,1,0,0,5,1,0,2,219,2954.4,1
2005,54,2,23,1,0,1,1,1,1,5,1,2,194,2119.5,4
2005,55,2,24,2,0,1,1,1,4,1,5,2,317,3321.8,8
2005,56,2,25,3,0,0,0,1,8,4,1,3,296,2467.6,7
2005,57,2,26,4,0,0,1,2,7,8,4,3,218,1780.6,3
2005,58,2,27,5,0,0,1,2,3,7,8,4,255,2218.53,4
2005,59,2,28,6,1,0,0,2,4,3,7,4,283,2541.7,3
2005,60,3,1,0,0,1,0,0,3,4,3,4,304,3275.7,0
2005,61,3,2,1,0,0,0,0,0,3,4,4,298,2323.1,3
2005,62,3,3,2,0,0,0,4,3,0,3,4,264,2230.1,3
2005,63,3,4,3,0,0,0,3,3,3,0,3,468,4039.5,5
2005,64,3,5,4,0,0,1,3,5,3,3,3,251,2457.4,5
2005,65,3,6,5,1,0,0,4,5,5,3,3,303,2687.5,6
2005,66,3,7,6,0,1,0,3,6,5,5,3,211,2560.4,4
