67,1.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,0.0
74,3.0
75,1.0
76,0.0
77,0.0
78,1.0
79,0.0
80,2.0
81,2.0
82,3.0
83,1.0
84,0.0
85,2.0
86,0.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.0
92,0.0
93,4.0
94,1.0
95,0.0
96,1.0
97,0.0
98,0.0
99,3.0
100,1.0
101,1.0,2.89485
102,5.0,2.15915
103,0.0,2.7149
104,0.0,3.17298
105,0.0,0.623962
106,0.0,0.836147
107,1.0,1.45686
108,2.0,0.539262
109,3.0,0.898387
110,1.0,0.232014
111,0.0,1.56996
112,2.0,1.627
113,0.0,2.06774
114,0.0,1.42662
115,5.0,0.753266
116,2.0,1.42662
3008,1.6393496769348752
1,3.0
2,2.0
3,1.0
4,1.0
5,1.0
6,4.0
7,1.0
8,1.0
9,0.0
10,0.0
11,1.0
12,1.0
13,2.0
14,1.0
15,2.0
16,1.0
17,4.0
18,3.0
19,3.0
20,1.0
21,1.0
22,3.0
23,0.0
24,1.0
25,1.0
26,0.0
27,3.0
28,1.0
29,2.0
30,1.0
31,2.0
32,6.0
33,1.0
34,2.0
35,0.0
36,2.0
37,1.0
38,1.0
39,2.0
40,4.0
41,3.0
42,2.0
43,0.0
44,2.0
45,1.0
46,1.0
47,2.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0
57,0.0
58,0.0
59,0.0
60,1.0
61,2.0
62,2.0
63,1.0
64,0.0
65,1.0
66,1.0
67,0.0
68,2.0
69,1.0
70,2.0
71,1.0
72,0.0
73,1.0
74,0.0
75,1.0
76,1.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,1.0
83,1.0
84,2.0
85,2.0
86,0.0
87,1.0
88,0.0
89,2.0
90,3.0
91,0.0
92,1.0
93,1.0
94,0.0
95,3.0
96,3.0
97,1.0
98,2.0
99,4.0
100,1.0
101,2.0,1.23834
102,1.0,0.979866
103,2.0,1.20038
104,0.0,1.56792
105,3.0,0.425891
106,4.0,2.16577
107,0.0,1.32964
108,6.0,2.67033
109,4.0,1.71225
110,2.0,0.996454
111,2.0,0.742556
112,1.0,0.574354
113,0.0,1.59013
114,0.0,1.5046
115,0.0,1.17234
116,0.0,1.51861
3010,0.9731612315474121
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,4.0
9,2.0
10,0.0
11,1.0
12,0.0
13,2.0
14,0.0
15,1.0
16,0.0
17,0.0
18,0.0
19,1.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,1.0
29,0.0
30,0.0
31,2.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,1.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,1.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,2.0
64,0.0
65,1.0
66,2.0
67,0.0
68,0.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,2.0
75,0.0
76,1.0
77,1.0
78,0.0
79,1.0
80,1.0
81,1.0
82,0.0
83,0.0
84,0.0
85,1.0
86,1.0
87,0.0
88,0.0
89,0.0
90,0.0
91,1.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0
101,0.0,0.336364
102,1.0,0.510511
103,1.0,0.140996
104,1.0,0.039804
105,1.0,0.313966
106,1.0,0.27214
107,0.0,0.379391
108,0.0,0.26956
109,2.0,0.700069
110,2.0,0.160329
111,0.0,0.29214
112,1.0,0.172629
113,0.0,0.185256
114,2.0,0.336008
115,0.0,0.201322
116,2.0,0.201322
3011,0.8991790292835921
1,1.0
2,2.0
3,0.0
4,1.0
5,0.0
6,0.0
7,2.0
8,1.0
9,0.0
10,2.0
11,0.0
12,1.0
13,0.0
14,0.0
15,0.0
16,1.0
17,1.0
18,4.0
19,7.0
20,0.0
21,2.0
22,2.0
23,1.0
24,1.0
25,0.0
26,0.0
27,1.0
28,1.0
29,2.0
30,1.0
31,3.0
32,3.0
33,0.0
34,2.0
35,0.0
36,0.0
37,1.0
38,0.0
39,1.0
40,3.0
41,1.0
42,1.0
43,2.0
44,1.0
45,0.0
46,1.0
47,1.0
48,3.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,1.0
56,1.0
57,2.0
58,0.0
59,1.0
60,0.0
61,0.0
62,2.0
63,0.0
64,1.0
65,0.0
66,1.0
67,1.0
68,0.0
69,0.0
70,0.0
71,2.0
72,0.0
73,1.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,1.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,3.0
86,0.0
87,0.0
88,1.0
89,0.0
90,0.0
91,0.0
92,1.0
93,1.0
94,0.0
95,1.0
96,1.0
97,1.0
98,0.0
99,1.0
100,1.0
101,0.0,0.245564
102,1.0,0.478374
103,0.0,0.402749
104,0.0,0.583645
105,2.0,4.12373
106,1.0,1.68524
107,1.0,0.826656
108,0.0,1.13573
109,1.0,0.572966
110,0.0,0.572966
111,0.0,0.613948
112,0.0,-0.039907
113,0.0,0.920734
114,1.0,1.21282
115,0.0,1.09464
116,0.0,1.67957
3013,2.1478880545009806
1,2.0
2,3.0
3,1.0
4,2.0
5,5.0
6,8.0
7,7.0
8,2.0
9,0.0
10,5.0
11,0.0
12,0.0
13,4.0
14,7.0
15,6.0
16,4.0
17,1.0
18,2.0
19,5.0
20,1.0
21,4.0
22,3.0
23,3.0
24,10.0
25,4.0
26,5.0
27,5.0
28,5.0
29,0.0
30,2.0
31,7.0
32,5.0
33,3.0
34,2.0
35,0.0
36,2.0
37,2.0
38,1.0
39,4.0
40,3.0
41,2.0
42,4.0
43,7.0
44,1.0
45,5.0
46,5.0
47,8.0
48,5.0
49,0.0
50,0.0
51,4.0
52,0.0
53,0.0
54,3.0
55,1.0
56,3.0
57,3.0
58,2.0
59,1.0
60,6.0
61,3.0
62,10.0
63,4.0
64,1.0
65,1.0
66,0.0
67,4.0
68,2.0
69,4.0
70,2.0
71,5.0
72,3.0
73,3.0
74,4.0
75,3.0
76,4.0
77,9.0
78,3.0
79,6.0
80,0.0
81,8.0
82,6.0
83,7.0
84,2.0
85,4.0
86,3.0
87,7.0
88,4.0
89,7.0
90,2.0
91,10.0
92,1.0
93,4.0
94,3.0
95,2.0
96,5.0
97,7.0
98,6.0
99,6.0
100,2.0
101,7.0,3.04752
102,6.0,5.87941
103,2.0,4.36766
104,0.0,1.26617
105,4.0,3.03476
106,9.0,2.91906
107,3.0,4.33667
108,5.0,5.16269
109,5.0,5.16269
110,7.0,5.57446
111,4.0,4.87937
112,5.0,5.52283
113,0.0,1.08577
114,6.0,3.62024
115,4.0,4.65181
116,2.0,2.93497
3014,0.45383338216064256
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1.0
15,0.0
16,0.0
17,0.0
18,1.0
19,1.0
20,1.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.0
27,0.0
28,0.0
29,1.0
30,0.0
31,0.0
32,0.0
33,0.0
34,1.0
35,0.0
36,0.0
37,0.0
38,1.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,1.0
46,1.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0
78,0.0
79,1.0
80,0.0
81,0.0
82,1.0
83,3.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.621679
102,1.0,0.345218
103,0.0,-0.0493613
104,0.0,0.0904941
105,0.0,0.666742
106,0.0,0.83653
107,0.0,0.238026
108,0.0,0.125038
109,0.0,0.214657
110,0.0,0.815623
111,0.0,0.262585
112,0.0,0.194042
113,0.0,0.42052
114,0.0,0.215792
115,0.0,0.361814
116,0.0,0.284136
3016,6.437566674674221
1,10.0
2,11.0
3,9.0
4,7.0
5,14.0
6,15.0
7,15.0
8,3.0
9,7.0
10,7.0
11,2.0
12,6.0
13,11.0
14,15.0
15,9.0
16,6.0
17,11.0
18,12.0
19,16.0
20,9.0
21,9.0
22,10.0
23,4.0
24,5.0
25,13.0
26,12.0
27,4.0
28,23.0
29,13.0
30,1.0
31,14.0
32,9.0
33,11.0
34,5.0
35,0.0
36,3.0
37,7.0
38,10.0
39,6.0
40,16.0
41,8.0
42,9.0
43,8.0
44,4.0
45,7.0
46,18.0
47,10.0
48,20.0
49,2.0
50,0.0
51,2.0
52,3.0
53,5.0
54,3.0
55,6.0
56,6.0
57,5.0
58,10.0
59,8.0
60,4.0
61,0.0
62,11.0
63,6.0
64,5.0
65,9.0
66,5.0
67,11.0
68,6.0
69,21.0
70,11.0
71,8.0
72,4.0
73,10.0
74,5.0
75,3.0
76,13.0
77,11.0
78,5.0
79,6.0
80,4.0
81,10.0
82,8.0
83,8.0
84,2.0
85,6.0
86,8.0
87,5.0
88,7.0
89,12.0
90,9.0
91,7.0
92,4.0
93,5.0
94,4.0
95,20.0
96,23.0
97,5.0
98,10.0
99,1.0
100,6.0
101,7.0,9.55483
102,20.0,11.1589
103,4.0,6.76192
104,7.0,6.17198
105,3.0,8.93074
106,2.0,8.10056
107,4.0,8.77156
108,25.0,8.48638
109,6.0,17.6058
110,6.0,3.15969
111,7.0,5.81645
112,10.0,9.1905
113,8.0,7.66513
114,7.0,8.8686
115,12.0,5.62581
116,7.0,10.6275
3017,0.9265154890017192
1,0.0
2,1.0
3,0.0
4,0.0
5,1.0
6,0.0
7,1.0
8,0.0
9,0.0
10,0.0
11,1.0
12,1.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0
20,1.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,1.0
43,1.0
44,0.0
45,0.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,0.0
76,1.0
77,1.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,1.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,0.0121963
102,1.0,0.355149
103,0.0,0.356813
104,0.0,-0.0136595
105,0.0,0.309293
106,3.0,0.846936
107,0.0,0.0744515
108,0.0,0.133556
109,2.0,0.571379
110,0.0,-0.0276058
111,0.0,-0.0628785
112,1.0,0.243724
113,0.0,0.0208549
114,0.0,0.0387761
115,2.0,-0.06396
116,0.0,0.762615
3018,4.129666655955995
1,14.0
2,4.0
3,8.0
4,3.0
5,12.0
6,9.0
7,8.0
8,6.0
9,3.0
10,8.0
11,5.0
12,3.0
13,3.0
14,12.0
15,8.0
16,5.0
17,6.0
18,6.0
19,1.0
20,10.0
21,10.0
22,4.0
23,8.0
24,3.0
25,1.0
26,6.0
27,13.0
28,8.0
29,10.0
30,3.0
31,6.0
32,9.0
33,5.0
34,6.0
35,0.0
36,4.0
37,8.0
38,1.0
39,0.0
40,9.0
41,1.0
42,5.0
43,4.0
44,0.0
45,2.0
46,8.0
47,6.0
48,12.0
49,3.0
50,0.0
51,5.0
52,2.0
53,2.0
54,7.0
55,6.0
56,3.0
57,1.0
58,5.0
59,5.0
60,12.0
61,4.0
62,3.0
63,6.0
64,5.0
65,2.0
66,4.0
67,2.0
68,5.0
69,11.0
70,3.0
71,3.0
72,1.0
73,5.0
74,8.0
75,3.0
76,10.0
77,7.0
78,4.0
79,6.0
80,5.0
81,5.0
82,5.0
83,4.0
84,4.0
85,6.0
86,7.0
87,3.0
88,4.0
89,9.0
90,7.0
91,11.0
92,1.0
93,1.0
94,3.0
95,8.0
96,7.0
97,1.0
98,0.0
99,4.0
100,1.0
101,5.0,1.76677
102,8.0,9.25653
103,8.0,4.08984
104,5.0,5.20593
105,0.0,1.28781
106,6.0,6.6546
107,8.0,2.69198
108,5.0,4.96623
109,6.0,4.9682
110,2.0,2.51435
111,4.0,2.87131
112,13.0,2.54499
113,10.0,4.24357
114,1.0,8.93851
115,6.0,7.01639
116,7.0,4.5223
3102,0.3083217959430613
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,1.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0162311
102,0.0,0.016711
103,1.0,0.0139483
104,0.0,0.0139483
105,0.0,0.0174302
106,0.0,0.0174302
107,0.0,0.0162311
108,0.0,0.016711
109,0.0,0.0139483
110,0.0,0.0139483
111,0.0,0.0124291
112,0.0,0.735616
113,0.0,0.0556285
114,0.0,0.0271097
115,0.0,0.0258183
116,0.0,0.0253155
3105,0.24660477593101635
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,1.0
9,1.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0642337
102,0.0,0.0145665
103,0.0,0.0174165
104,1.0,0.0174165
105,0.0,0.0145665
106,0.0,0.0145665
107,0.0,0.0145665
108,0.0,0.0145665
109,0.0,0.0174165
110,0.0,0.0174165
111,0.0,0.0174165
112,0.0,0.0145665
113,0.0,0.0145665
114,0.0,0.0145665
115,0.0,0.0145665
116,0.0,0.0174165
3107,0.2539755855428282
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,1.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0134538
102,0.0,0.0184085
103,0.0,0.0296963
104,1.0,0.00737473
105,0.0,0.0734478
106,0.0,0.025857
107,0.0,0.00854182
108,0.0,0.0110558
109,0.0,0.0110558
110,0.0,0.0110558
111,0.0,0.181458
112,0.0,0.0292169
113,0.0,0.025857
114,0.0,0.0577207
115,0.0,0.0213571
116,0.0,0.024717
3109,0.3624985271359418
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,2.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,1.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,2.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,2.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.0
80,0.0
81,1.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.456021
102,0.0,0.0396834
103,0.0,0.011739
104,0.0,0.0799024
105,0.0,0.394586
106,0.0,0.672645
107,0.0,0.127262
108,0.0,0.0155683
109,0.0,0.0211894
110,1.0,0.00998926
111,0.0,0.00679183
112,0.0,0.525226
113,0.0,0.0695675
114,0.0,0.0220697
115,0.0,-0.00279951
116,0.0,0.0054563
3110,0.800428559231842
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,1.0
9,1.0
10,0.0
11,0.0
12,1.0
13,0.0
14,1.0
15,0.0
16,1.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,4.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,1.0
31,0.0
32,2.0
33,1.0
34,0.0
35,0.0
36,0.0
37,1.0
38,1.0
39,0.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.0
45,0.0
46,1.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,0.0
55,1.0
56,0.0
57,1.0
58,1.0
59,1.0
60,0.0
61,0.0
62,2.0
63,0.0
64,1.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,1.0
79,1.0
80,1.0
81,0.0
82,0.0
83,1.0
84,2.0
85,0.0
86,2.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,4.0
94,2.0
95,0.0
96,0.0
97,1.0
98,0.0
99,0.0
100,1.0
101,0.0,0.1396
102,0.0,0.121889
103,0.0,0.401589
104,0.0,0.0684434
105,0.0,0.126691
106,3.0,0.564711
107,1.0,0.00786152
108,0.0,0.123187
109,0.0,0.123187
110,0.0,0.415036
111,0.0,1.11156
112,1.0,0.231678
113,0.0,-0.0428077
114,1.0,0.228646
115,1.0,0.988394
116,0.0,0.702999
3112,1.0397655709935871
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,2.0
14,0.0
15,0.0
16,0.0
17,1.0
18,0.0
19,1.0
20,0.0
21,0.0
22,3.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1.0
33,0.0
34,1.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,1.0
88,0.0
89,1.0
90,0.0
91,1.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,1.25479
102,0.0,0.0914425
103,3.0,0.199359
104,0.0,0.353632
105,0.0,0.117604
106,0.0,0.0713846
107,0.0,0.12586
108,0.0,2.20544
109,0.0,0.979796
110,1.0,0.0301778
111,0.0,0.0127733
112,1.0,0.0276837
113,0.0,0.013517
114,0.0,0.013517
115,0.0,0.013517
116,0.0,0.0301778
3113,0.01970642745711084
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.014207
102,0.0,0.014207
103,0.0,0.014207
104,0.0,0.014207
105,1.0,0.946313
106,0.0,0.014207
107,0.0,0.014207
108,0.0,0.014207
109,0.0,0.014207
110,0.0,0.014207
111,0.0,0.014207
112,0.0,0.0224823
113,0.0,0.014207
114,0.0,0.014207
115,0.0,0.014207
116,0.0,0.014207
3114,1.4564198431494249
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,5.0
7,1.0
8,1.0
9,1.0
10,4.0
11,0.0
12,1.0
13,1.0
14,1.0
15,0.0
16,1.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.0
23,1.0
24,2.0
25,0.0
26,0.0
27,0.0
28,1.0
29,0.0
30,0.0
31,1.0
32,1.0
33,1.0
34,2.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,3.0
41,0.0
42,0.0
43,2.0
44,2.0
45,2.0
46,5.0
47,4.0
48,6.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,0.0
55,2.0
56,0.0
57,0.0
58,1.0
59,2.0
60,0.0
61,0.0
62,2.0
63,0.0
64,0.0
65,0.0
66,3.0
67,0.0
68,0.0
69,3.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,4.0
80,0.0
81,3.0
82,0.0
83,6.0
84,3.0
85,3.0
86,0.0
87,0.0
88,0.0
89,4.0
90,0.0
91,0.0
92,0.0
93,3.0
94,1.0
95,0.0
96,0.0
97,1.0
98,1.0
99,0.0
100,1.0
101,0.0,0.271487
102,2.0,0.271487
103,0.0,0.149688
104,0.0,0.0510452
105,1.0,1.73981
106,0.0,4.1829
107,1.0,0.401325
108,0.0,0.926258
109,0.0,0.994278
110,0.0,1.16128
111,2.0,2.80231
112,2.0,-0.0271997
113,2.0,1.18634
114,0.0,0.700773
115,2.0,0.181723
116,0.0,0.205169
3116,0.7293205316836389
1,0.0
2,1.0
3,0.0
4,0.0
5,3.0
6,0.0
7,1.0
8,0.0
9,2.0
10,0.0
11,0.0
12,1.0
13,0.0
14,0.0
15,2.0
16,0.0
17,0.0
18,1.0
19,0.0
20,0.0
21,1.0
22,0.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,2.0
29,0.0
30,0.0
31,0.0
32,2.0
33,0.0
34,1.0
35,0.0
36,1.0
37,2.0
38,0.0
39,0.0
40,0.0
41,1.0
42,2.0
43,2.0
44,0.0
45,1.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,1.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,1.0
63,0.0
64,0.0
65,0.0
66,0.0
67,5.0
68,1.0
69,2.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,4.0
82,0.0
83,2.0
84,0.0
85,1.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,1.0
93,0.0
94,0.0
95,1.0
96,0.0
97,0.0
98,0.0
99,3.0
100,0.0
101,0.0,0.435706
102,0.0,0.905124
103,0.0,0.222107
104,0.0,-0.00704259
105,1.0,0.743572
106,1.0,1.91142
107,1.0,0.559511
108,1.0,0.622867
109,0.0,0.695862
110,0.0,0.352896
111,0.0,0.167973
112,1.0,0.0769197
113,0.0,0.789371
114,0.0,0.354333
115,1.0,0.410783
116,2.0,0.0935694
3117,0.7326474361109895
1,1.0
2,0.0
3,1.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,4.0
15,1.0
16,0.0
17,0.0
18,2.0
19,0.0
20,0.0
21,1.0
